店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度,正規化住所,ジオコーディング失敗理由,採用方式,信頼度,place_id,候補店名(採用),候補住所(採用),候補緯度(採用),候補経度(採用),候補スコア,フォールバック理由,places_geocode_distance_m
笑菓,千里山駅 349m,洋菓子,,,6,,-,-,大阪府吹田市千里山東1-17-28,34.7755872,135.5059477,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−２８,,places,medium,ChIJVZVuBMDkAGAR8EQCqBCnEFQ,笑菓,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−２８,34.7755872,135.5059477,57.00,,2.7
ライト兄弟,千里山駅 68m,サンドイッチ、パン、カフェ,,3.15,25,1029,-,～￥999,大阪府吹田市千里山東2-28-7,34.7782938,135.5059233,日本、〒565-0842 大阪府吹田市千里山東２丁目２８−７ 駅前ビル,,places_auto_review,auto_override,ChIJzWcsmsDkAGARjjWL_bxunM8,カツサンド ライト兄弟,日本、〒565-0842 大阪府吹田市千里山東２丁目２８−７ 駅前ビル,34.7782938,135.5059233,34.50,AUTO_PLACE_OVERRIDE:distance_le_50m,2.9
松のや 関大前店,関大前駅 166m,とんかつ,,3.02,7,38,-,～￥999,大阪府吹田市千里山東1-7-13 カンゾービル 1F,34.7725551,135.505969,日本、〒565-0842 大阪府吹田市千里山東１丁目７−１３ カンゾービル 1f,,geocode_fallback,medium,ChIJEfN64JTkAGARbzSkYas5kJo,松屋 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−５ 吉本マンション 1F,34.77359500000001,135.5075751,39.12,LOW_PLACE_CONFIDENCE:low,186.8
PATRA,関大前駅 240m,バー,,,4,,-,-,大阪府吹田市千里山東1-7-20,34.7731452,135.5060628,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２０,,geocode_fallback,medium,ChIJ0-afserkAGAR8nItml1Ia-g,フラゴラ,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−３９,34.7746199,135.5059802,8.00,LOW_PLACE_CONFIDENCE:low,164.2
セブン-イレブン 吹田関大前店,関大前駅 259m,コンビニ・スーパー,,3.02,1,3,-,-,大阪府吹田市千里山東1-7-28,34.7733134,135.5065818,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２８,,places,medium,ChIJpdTt1ZTkAGAR3wEiOvK_88g,セブン-イレブン 吹田関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２８,34.7733134,135.5065818,57.00,,9.7
米粉シフォンケーキ工房 Balon,千里山駅 67m,洋菓子,,3,2,138,-,"￥1,000～￥1,999",大阪府吹田市千里山東2-28-7 千里山東駅前ビル 3F,34.7782969,135.5059032,日本、〒565-0842 大阪府吹田市千里山東２丁目２８−７ 駅前ビル 3F,,places,medium,ChIJ01qhhLH7AGARFRYoS_pjNsE,米粉シフォンケーキ工房 Balon,日本、〒565-0842 大阪府吹田市千里山東２丁目２８−７ 駅前ビル 3F,34.7782969,135.5059032,60.00,,4.4
社会店カフェ ソシオ,関大前駅 321m,学生食堂,,3,1,2,-,-,大阪府吹田市千里山東3-10-1 社会学舎内 1F,34.7724916,135.5083158,日本、〒565-0842 大阪府吹田市千里山東１丁目１ 第3学舎4号館,,places_manual_review,manual_override,ChIJhetNWQDlAGAREyd43nYr7xo,カフェソシオ,日本、〒565-0842 大阪府吹田市千里山東１丁目１ 第3学舎4号館,34.7724916,135.5083158,38.00,MANUAL_PLACE_OVERRIDE,298.6
#acai BOWL,関大前駅 428m,スイーツ,,3.07,7,49,-,-,大阪府吹田市千里山東1-18-14,34.7746992,135.5061161,日本、〒565-0842 大阪府吹田市千里山東１丁目１８−１４,,places_auto_review,auto_override,ChIJ7aI0SQDlAGARi1GvzxEQPTc,アサイーボウル Hashtag 吹田店,日本、〒565-0842 大阪府吹田市千里山東１丁目１８−１４,34.7746992,135.5061161,14.05,AUTO_PLACE_OVERRIDE:distance_le_50m,15.7
あんことおはぎのお店 くりこ,千里山駅 430m,和菓子,,3.14,17,1470,-,-,大阪府吹田市千里山東3-11-6 みのりハイツ 1F,34.7771146,135.5096588,日本、〒565-0842 大阪府吹田市千里山東３丁目１１−６ 1 階,,places,medium,ChIJNXvuIL7kAGARyHrYmLE5o_k,あんことおはぎのお店 くりこ,日本、〒565-0842 大阪府吹田市千里山東３丁目１１−６ 1 階,34.7771146,135.5096588,57.00,,6.5
手羽助 関大前店,関大前駅 192m,焼き鳥、居酒屋,,3.04,4,56,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-7-18 パレ フタバビル 1F,34.7727166,135.5060458,日本、〒565-0842 大阪府吹田市千里山東１丁目７−１８,,places_auto_review,auto_override,ChIJzXPbIgDlAGARAhrPCQMUWiI,元祖スパイシー手羽先 手羽助,日本、〒565-0842 大阪府吹田市千里山東１丁目７−１８,34.7727166,135.5060458,21.00,AUTO_PLACE_OVERRIDE:distance_le_50m,7.1
きりん寺 関大前店,関大前駅 337m,油そば・まぜそば、つけ麺,,3.03,55,1163,～￥999,～￥999,大阪府吹田市千里山東1-14-23,34.7736197,135.5078846,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−２３ みきハウス 2階,,places,medium,ChIJi7qM45TkAGARgqx4s7_vMv8,きりん寺 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−２３ みきハウス 2階,34.7736197,135.5078846,57.00,,5.0
ホルモン ボンクラ,千里山駅 155m,ホルモン、もつ鍋、居酒屋,,3.16,34,1452,"￥3,000～￥3,999",-,大阪府吹田市千里山東2-24-13,34.7777287,135.5065852,日本、〒565-0842 大阪府吹田市千里山東２丁目２４−１３,,places_auto_review,auto_override,ChIJXzrmsEoRIBUReKtgrODvnDw,ボンクラ,日本、〒565-0842 大阪府吹田市千里山東２丁目２４−１３,34.7777287,135.5065852,37.71,AUTO_PLACE_OVERRIDE:distance_le_50m,10.0
Crescent,関大前駅 277m,パン、サンドイッチ、カフェ,,,5,,-,-,大阪府吹田市千里山東1-16-6,34.773464,135.5062864,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−６,,places_auto_review,auto_override,ChIJN90EEUTlAGARjWa6snBeEGc,Crescent（くれせんと）,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−６,34.773464,135.5062864,32.77,AUTO_PLACE_OVERRIDE:distance_le_50m,4.3
cafe le pause,関大前駅 300m,カフェ、洋食,,3.04,4,106,-,"￥1,000～￥1,999",大阪府吹田市千里山東1-16-12 1F,34.7736939,135.5060901,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−１,,places_auto_review,auto_override,ChIJgUCbPgDlAGARgEt0H_eHFGg,カフェ ラ ポーズ,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−１,34.7736939,135.5060901,12.00,AUTO_PLACE_OVERRIDE:distance_le_50m,0.8
スコーン屋 つむぎ,千里山駅 347m,スイーツ,,3.09,11,374,-,-,大阪府吹田市千里山東1-17-28,34.775607,135.5059247,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−２８,,places_auto_review,auto_override,ChIJifJNYuHlAGAR6qg47rBDB14,つむぎ,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−２８,34.775607,135.5059247,28.88,AUTO_PLACE_OVERRIDE:distance_le_50m,0.8
笑顔ノキラメキ,関大前駅 270m,ラーメン、台湾まぜそば,,3.38,119,2078,～￥999,～￥999,大阪府吹田市千里山東1-16-8,34.7734106,135.5060203,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−８,,places,medium,ChIJPf0pMCflAGARQReyBgJo0j0,笑顔ノキラメキ,日本、〒565-0842 大阪府吹田市千里山東１丁目１６−８,34.7734106,135.5060203,57.00,,4.1
松屋 関大前店,関大前駅 329m,牛丼、カレー、食堂,,3.03,12,74,-,～￥999,大阪府吹田市千里山東1-14-5 吉本マンション1F,34.77359500000001,135.5075751,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−５ 吉本マンション 1F,,places,medium,ChIJEfN64JTkAGARbzSkYas5kJo,松屋 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−５ 吉本マンション 1F,34.77359500000001,135.5075751,60.00,,6.1
あみ焼き GYOGYO,関大前駅 110m,焼肉、海鮮、居酒屋,,3.09,14,299,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-4-12 興亜殖産関大前ビル 2F,34.7719769,135.5062185,日本、〒565-0842 大阪府吹田市千里山東１丁目４−１２ 関大前ビル 2F 興亜殖産,,places,medium,ChIJDzU-R0flAGARugb3jfhbL4c,あみ焼きGYOGYO 関大前,日本、〒565-0842 大阪府吹田市千里山東１丁目４−１２ 関大前ビル 2F 興亜殖産,34.7719769,135.5062185,46.50,,5.9
らーめん 武双家,関大前駅 220m,ラーメン、つけ麺、餃子,,3.59,331,7411,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市千里山東1-6-16,34.7729531,135.5058472,日本、〒565-0842 大阪府吹田市千里山東１丁目６−１６,,places_auto_review,auto_override,ChIJZaSY1-rkAGARtx3ft1bnepA,横浜家系ラーメン 武双家,日本、〒565-0842 大阪府吹田市千里山東１丁目６−１６,34.7729531,135.5058472,25.85,AUTO_PLACE_OVERRIDE:distance_le_50m,6.5
ケープコッド,関大前駅 363m,カフェ、インドネシア料理、創作料理,,3.28,64,1259,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市千里山東1-10-4,34.773571,135.5084737,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−４,,places,medium,ChIJd-eYXU_lAGARYuFiv6T4L1A,ケープコッド,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−４,34.773571,135.5084737,57.00,,5.7
ウッドビレッジ,関大前駅 335m,居酒屋、ハンバーグ、バー,,3.04,6,201,-,-,大阪府吹田市千里山東1-9-16,34.7737482,135.5088899,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−２０ 101,,places,medium,ChIJ71RE8ZTkAGARuObIFm4kGLg,ウッドビレッジ,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−２０ 101,34.7737482,135.5088899,57.00,,61.9
焼肉ホルモン レーサーズ,関大前駅 287m,焼肉、ホルモン,,3.06,9,169,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-17-51 田中ビル 1F,34.7735622,135.5058163,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−５１,,places_auto_review,auto_override,ChIJLwXnz-rkAGAR1DNwzgsM7t4,レーサーズ,日本、〒565-0842 大阪府吹田市千里山東１丁目１７−５１,34.7735622,135.5058163,30.00,AUTO_PLACE_OVERRIDE:distance_le_50m,3.7
串松,関大前駅 307m,居酒屋,食べ飲み放題や飲み放題付きの宴会プランが充実。みんなでワイワイ、楽しいひととき,3.01,3,129,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-7-37,34.7734615,135.5075822,日本、〒565-0842 大阪府吹田市千里山東１丁目７−３７,,places,medium,ChIJgQtc15TkAGARjHYZHxoyXNw,串松,日本、〒565-0842 大阪府吹田市千里山東１丁目７−３７,34.7734615,135.5075822,57.00,,3.2
麺商 ゴリマツ,関大前駅 201m,ラーメン,,3.07,24,218,～￥999,～￥999,大阪府吹田市千里山東1-6-17,34.7727721,135.5058291,日本、〒565-0842 大阪府吹田市千里山東１丁目６−１７,,places_auto_review,auto_override,ChIJTX5y0lrlAGAR9ol9kCuqiNw,ゴリマツ,日本、〒565-0842 大阪府吹田市千里山東１丁目６−１７,34.7727721,135.5058291,42.00,AUTO_PLACE_OVERRIDE:distance_le_50m,0.8
GB'S CAFE AREA1,関大前駅 399m,洋食、カフェ、ダイニングバー,,3.09,34,2072,"￥2,000～￥2,999",～￥999,大阪府吹田市千里山東1-10-20 コスモビル B1F,34.773759,135.5088215,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−２０,,places,medium,ChIJ20MxWJTkAGARkUUdpEfeV58,GB'S CAFE AREA1,日本、〒565-0842 大阪府吹田市千里山東１丁目１０−２０,34.773759,135.5088215,57.00,,0.3
お好み焼 ヤネ,関大前駅 348m,お好み焼き,,3.06,4,53,～￥999,～￥999,大阪府吹田市千里山東1-9-17,34.7733921,135.5084422,日本、〒565-0842 大阪府吹田市千里山東１丁目９−１７,,places,medium,ChIJW02Z9pTkAGARqeKD07Mv0iU,お好み焼 ヤネ,日本、〒565-0842 大阪府吹田市千里山東１丁目９−１７,34.7733921,135.5084422,57.00,,3.8
拉麺ノスゝメ 諭吉,関大前駅 340m,ラーメン、つけ麺、油そば・まぜそば,,3.36,126,2510,～￥999,～￥999,大阪府吹田市千里山東1-14-4,34.7736261,135.5079426,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−４,,places,medium,ChIJp1UB5JTkAGARPZd8cockjCI,拉麺ノスゝメ諭吉,日本、〒565-0842 大阪府吹田市千里山東１丁目１４−４,34.7736261,135.5079426,57.00,,16.0
吉鳥 関大駅前店,関大前駅 253m,居酒屋、焼き鳥、鳥料理,,3.03,3,121,"￥2,000～￥2,999",-,大阪府吹田市千里山東1-7-22,34.7732562,135.5060718,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２２,,places,medium,ChIJM4gu1OrkAGARrUv--It_Ir0,吉鳥 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２２,34.7732562,135.5060718,50.57,,1.7
ビック マウンテン エクスプレス,関大前駅 360m,弁当,,3.03,4,110,-,～￥999,大阪府吹田市千里山東1-9-21 中通ハイツ 1F,34.773315,135.5088412,日本、〒565-0842 大阪府吹田市千里山東１丁目９−２１,,places,medium,ChIJ7fQ9yoblAGARo8THKomn8OI,ビック マウンテン エクスプレス,日本、〒565-0842 大阪府吹田市千里山東１丁目９−２１,34.773315,135.5088412,57.00,,5.0
AGOO,関大前駅 285m,ハワイ料理、パンケーキ、カフェ,,3.07,14,332,"￥2,000～￥2,999",～￥999,大阪府吹田市千里山東1-7-33 1F,34.773376,135.5071676,日本、〒565-0842 大阪府吹田市千里山東１丁目７−３３ １F,,places_auto_review,auto_override,ChIJXQBC2ZTkAGARobv0__mf3LM,CAFE&BAR AGOO,日本、〒565-0842 大阪府吹田市千里山東１丁目７−３３ １F,34.773376,135.5071676,27.00,AUTO_PLACE_OVERRIDE:distance_le_50m,1.7
たこっ娘。,関大前駅 151m,バー、たこ焼き,,3.01,1,11,-,-,大阪府吹田市千里山東1-5-11,34.7722626,135.5059062,日本、〒565-0842 大阪府吹田市千里山東１丁目５−１１,,geocode_fallback,medium,ChIJaaIo5R3lAGARBx4gxM02o-c,麺処 とりとん,日本、〒565-0842 大阪府吹田市千里山東１丁目９−２１ 中通りハイツ 1階,34.773282,135.5088551,8.00,LOW_PLACE_CONFIDENCE:low,292.2
ローソンストア100 関大前,関大前駅 354m,コンビニ・スーパー,,3,2,4,-,-,大阪府吹田市千里山東1-9-19,34.7733178,135.5086597,日本、〒565-0842 大阪府吹田市千里山東１丁目９−１９,,places,medium,ChIJdWiO9ZTkAGARQaU4r2LH4yA,ローソンストア100 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目９−１９,34.7733178,135.5086597,53.54,,1.4
ハッケン酒場 関大前店,関大前駅 254m,居酒屋、焼き鳥,,3.01,7,42,-,-,大阪府吹田市千里山東1-7-25,34.773298,135.5063305,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２５,,places,medium,ChIJi6xS1erkAGARGfEx0YDPyJc,ハッケン酒場 関大前店,日本、〒565-0842 大阪府吹田市千里山東１丁目７−２５,34.773298,135.5063305,57.00,,8.0
犬カフェ COCOMO,千里山駅 418m,その他,,3.05,6,251,-,"￥1,000～￥1,999",大阪府吹田市千里山東1-18-8 Uni House DOI 1F,34.774987,135.5061095,日本、〒565-0842 大阪府吹田市千里山東１丁目１８−８,,places_auto_review,auto_override,ChIJSfRBrOrkAGARMUA4eQhXmB8,犬カフェＣＯＣＯＭＯ,日本、〒565-0842 大阪府吹田市千里山東１丁目１８−８,34.774987,135.5061095,30.00,AUTO_PLACE_OVERRIDE:distance_le_50m,6.0
一品料理みか,吹田（ＪＲ）駅 441m,居酒屋,,3.02,1,10,"￥3,000～￥3,999",-,大阪府吹田市高城町1-8,34.7621411,135.5283535,日本、〒564-0024 大阪府吹田市高城町１,,places_auto_review,auto_override,ChIJn-286YbjAGAR7kc-orW7yxw,みか,日本、〒564-0024 大阪府吹田市高城町１,34.7621411,135.5283535,27.00,AUTO_PLACE_OVERRIDE:distance_le_50m,4.5
まつむら,相川駅 525m,居酒屋,,,4,,-,-,大阪府吹田市高城町18-34,34.7616215,135.5304525,日本、〒564-0024 大阪府吹田市高城町１８−３４,,places_auto_review,auto_override,ChIJZZv9IDPjAGAR0lKMyZaenS0,喫酒まつむら🍶,日本、〒564-0024 大阪府吹田市高城町１８−３４,34.7616215,135.5304525,37.71,AUTO_PLACE_OVERRIDE:distance_le_50m,2.8
あほや 吹田高城店,吹田（ＪＲ）駅 534m,たこ焼き,,3,1,22,-,-,大阪府吹田市高城町15-10,34.7626823,135.5294723,日本、〒564-0024 大阪府吹田市高城町１５−１０,,places_auto_review,auto_override,ChIJ7SuvebzjAGARKQVsbMTvU9s,たこ焼き あほや 吹田高城店,日本、〒564-0024 大阪府吹田市高城町１５−１０,34.7626823,135.5294723,42.00,AUTO_PLACE_OVERRIDE:distance_le_50m,6.1
旬菜 神その,南千里駅 760m,日本料理、海鮮,,3.07,13,572,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市高野台1-6-11 高野台近隣センター内,34.7947381,135.5164503,日本、〒565-0861 大阪府吹田市高野台１丁目６−１１,,places,medium,ChIJA00_kq3kAGARtzuIM6szbe8,旬菜 神その,日本、〒565-0861 大阪府吹田市高野台１丁目６−１１,34.7947381,135.5164503,57.00,,54.5
連の小屋,南千里駅 757m,食堂,,,6,,-,-,大阪府吹田市高野台1-6-9 高野台近隣センター,34.7946316,135.5164636,日本、〒565-0861 大阪府吹田市高野台１丁目６−９,,places,medium,ChIJ82dbVTjlAGARFcbxsl_fRxk,連の小屋,日本、〒565-0861 大阪府吹田市高野台１丁目６−９,34.7946316,135.5164636,57.00,,63.8
手打ち蕎麦処 あき津,南千里駅 610m,そば,,3.34,61,3588,-,"￥1,000～￥1,999",大阪府吹田市高野台2-6-7-1,34.7971285,135.5119076,日本、〒565-0861 大阪府吹田市高野台２丁目６−７−１,,places_auto_review,auto_override,ChIJkcoEkUz7AGARZ1Y9KbdwdcI,あき津,日本、〒565-0861 大阪府吹田市高野台２丁目６−７−１,34.7971285,135.5119076,27.00,AUTO_PLACE_OVERRIDE:distance_le_50m,9.2
野口製麺所,吹田（ＪＲ）駅 448m,うどん、そば,,3.38,82,3294,-,～￥999,大阪府吹田市高浜町7-9,34.7604089,135.5271813,日本、〒564-0026 大阪府吹田市高浜町７−９,,places,medium,ChIJ3b8em-7jAGARWoJG6SfnGwA,野口製麺所,日本、〒564-0026 大阪府吹田市高浜町７−９,34.7604089,135.5271813,57.00,,3.4
サンスーシ,吹田（ＪＲ）駅 388m,フレンチ,,3.2,22,569,"￥2,000～￥2,999",-,大阪府吹田市高浜町9-2 中央ビル 1F,34.7609989,135.5269308,日本、〒564-0026 大阪府吹田市高浜町９−２ 中央ビル 1階,,places,medium,ChIJh0G6Z_fkAGAR2uhGllGwHPw,サンスーシ,日本、〒564-0026 大阪府吹田市高浜町９−２ 中央ビル 1階,34.7609989,135.5269308,60.00,,2.7
