店の名前,駅からの距離,店のカテゴリ(キーワード),紹介文,評価,コメント数,ブックマーク数,夜の予算,昼の予算,住所,緯度,経度
麺や マルショウ 江坂店,江坂駅 453m,ラーメン、台湾まぜそば,,3.5,577,15047,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市垂水町3-29-2,34.759537,135.501984
喫茶ポピー,豊津駅 213m,喫茶店,,3.01,2,67,-,-,大阪府吹田市垂水町2-4-35,34.763996,135.507095
オールドブルー,豊津駅 154m,バー,,,29,,"￥3,000～￥3,999",-,大阪府吹田市垂水町2-3-26 若村ビル 1F,34.763985,135.507568
壺天,江坂駅 543m,串揚げ,,3.33,62,2952,"￥5,000～￥5,999",-,大阪府吹田市垂水町3-9-10,34.762074,135.501556
花凛屋,豊津駅 50m,寿司,,,1,,-,-,大阪府吹田市垂水町2-1-24 豊津ファミリーハースB1F,34.763794,135.509094
馳走三昧 河野,豊津駅 663m,居酒屋,,3.04,3,88,-,-,大阪府吹田市垂水町3-4-34,34.764065,135.502075
らふれーず 豊津店,豊津駅 51m,ケーキ、スイーツ,,3.23,46,493,～￥999,-,大阪府吹田市垂水町1-2-21,34.764069,135.50885
pine farm,江坂駅 350m,バー,,3.01,1,37,-,-,大阪府吹田市垂水町3-35-25 Ｔ＆Ｔビル　B1F,34.758102,135.500641
とよつ壱や,豊津駅 307m,お好み焼き,,3.09,23,483,"￥1,000～￥1,999",～￥999,大阪府吹田市垂水町1-15-1,34.764038,135.506042
紅葉庵,江坂駅 444m,うどん、うどんすき、天ぷら,,3.57,319,10965,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市垂水町3-18-7,34.760887,135.501984
高田水産,豊津駅 44m,その他,,3.01,1,10,-,-,大阪府吹田市垂水町2-1-24 豊津ファミリーショップ・ハース B1F,34.763794,135.509094
珉宝,江坂駅 654m,中華料理,,3.45,191,6606,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市垂水町1丁目55-3,34.764236,135.498901
大,豊津駅 27m,焼肉、串焼き,,3.09,16,419,"￥2,000～￥2,999",-,大阪府吹田市垂水町1-1-8 足立ビル 1F,34.764069,135.509079
遊食中華 吃飯,豊津駅 497m,飲茶・点心,,3.34,113,2474,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市垂水町3-3-1 ラックスリービル　１Ｆ,34.763954,135.504059
サラダボウル,豊津駅 581m,洋菓子,,3,1,9,-,-,大阪府吹田市垂水町1丁目28-10 507,34.764084,135.503113
長崎軒,豊津駅 26m,中華料理,,3.25,35,1623,"￥1,000～￥1,999",-,大阪府吹田市垂水町1-1-8,34.764069,135.509079
肉そば はっち,豊津駅 211m,ラーメン、油そば・まぜそば,,3.36,78,975,～￥999,～￥999,大阪府吹田市垂水町1-8-26,34.764179,135.507095
パインズ ハート,豊津駅 673m,洋食,,3.17,33,1364,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市垂水町1-40-5 マンションアルブル,34.764122,135.50209
おでん田八,江坂駅 503m,おでん、居酒屋、日本料理,【江坂】なごみ空間で、35種のおでんをショットバー感覚でお楽しみ下さい♪♪,3.16,32,1836,"￥2,000～￥2,999",-,大阪府吹田市垂水町3-25-6,34.759747,135.503662
トリッチ,江坂駅 361m,焼き鳥,,3.06,11,185,"￥3,000～￥3,999",-,大阪府吹田市垂水町3-35-18 成晃ビル 1F,34.757576,135.500656
炉端焼 榎坂の蔵,江坂駅 541m,居酒屋、ろばた焼き,,3.2,31,724,"￥2,000～￥2,999",～￥999,大阪府吹田市垂水町3-9-10 チサンマンション第1江坂 1F,34.762074,135.501556
BAR DAY IN THE LIFE,江坂駅 650m,バー、カフェ、レストラン,,3.05,7,393,"￥1,000～￥1,999",-,大阪府吹田市垂水町3-26-15 1F,34.759739,135.504059
セブンイレブン 江坂公園前店,江坂駅 342m,コンビニ・スーパー,,3.01,2,7,-,-,大阪府吹田市垂水町3-34-15,34.758148,135.5009
やきとりうえ田,豊津駅 231m,焼き鳥,,3.04,6,235,-,-,大阪府吹田市垂水町1-8-3,34.764046,135.506821
アルモニア江坂,江坂駅 655m,その他,,3.02,6,95,-,-,大阪府吹田市垂水町1-55-2 メゾンワタナベ 1F,34.764233,135.499008
Woody,豊津駅 258m,洋食、ハンバーグ,,3.09,20,247,-,～￥999,大阪府吹田市垂水町1-14-1,34.764042,135.506516
酒スタンド 魚蔵,江坂駅 344m,立ち飲み,,3.26,36,1091,"￥3,000～￥3,999",～￥999,大阪府吹田市垂水町3-35-25 T&Tレジャービル 1F,34.758102,135.500641
居酒屋 まえもと,江坂駅 649m,居酒屋,,3.27,28,1279,"￥3,000～￥3,999",-,大阪府吹田市垂水町3-26-15 藤光ビル　１Ｆ,34.759739,135.504059
あびる寿司,江坂駅 623m,寿司,,3.18,30,610,"￥4,000～￥4,999",-,大阪府吹田市垂水町3-10-20 雅ビル　１Ｆ,34.76207,135.502319
三麺流 武者麺 江坂店,江坂駅 619m,ラーメン、つけ麺,,3.56,417,10090,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市垂水町3-10-20,34.76207,135.502319
ソウルキッチン,豊津駅 586m,洋食、創作料理、ダイニングバー,,3.03,7,112,"￥2,000～￥2,999",-,大阪府吹田市垂水町3-10-2 チサンマンション第二江阪 1F,34.762344,135.503891
満里湖,豊津駅 211m,居酒屋、ろばた焼き、冷麺,,3,3,97,"￥2,000～￥2,999",-,大阪府吹田市垂水町1-8-26,34.764179,135.507095
カフェ チャクラ,江坂駅 520m,カフェ,,3.13,20,311,-,"￥1,000～￥1,999",大阪府吹田市垂水町3-17-13 アスール江坂　1F,34.761471,135.501343
粉もん屋とん平 江坂公園店,江坂駅 469m,お好み焼き、もんじゃ焼き、鉄板焼き,,3.07,53,1034,"￥2,000～￥2,999",～￥999,大阪府吹田市垂水町3‐24‐14 グリーンコーポ江坂第2　127,34.7598,135.501068
ビタレーザ キッチン,山田駅 231m,カフェ、イタリアン、パスタ,【山田駅5分】心も身体も満たすヘルシーな一皿♪アフタヌーンティーや限定ディナーもお気軽に◎,3.23,58,1531,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市津雲台5-11-2 グローバルビレッジ津雲台 つくもスクエア 1F,34.803223,135.513718
フォルクス 中環千里店,山田駅 801m,ファミレス、ステーキ、ハンバーグ,どなたにもお気軽にお楽しみいただけるごちそう☆★ステーキを食べるなら断然【VOLKS】,3.08,74,661,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市津雲台7-66-12,34.805275,135.505859
Bonne humeur,山田駅 702m,ビストロ,,3.18,22,1112,"￥4,000～￥4,999","￥2,000～￥2,999",大阪府吹田市津雲台7-5-11,34.805748,135.507812
しゃぶ庵 南千里店,南千里駅 204m,しゃぶしゃぶ、すき焼き、かに,【南千里駅直結】沖縄直送のパイとんや厳選黒毛和牛のしゃぶしゃぶ・すき焼きを堪能！貸切宴会可,3.05,3,96,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市津雲台1-2-D9 南千里クリスタルホテル 4F,34.794083,135.508316
バードツリー 千里南公園,南千里駅 379m,イタリアン、ピザ、バーベキュー,さぁ、深呼吸。 都会の喧騒を忘れ、北摂の自然を体いっぱいに感じるイタリアンパークレストラン,3.49,494,22281,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市津雲台1-3-5 千里南公園,34.796333,135.508972
サンキョー 菜鮮果,南千里駅 141m,コンビニ・スーパー,,3.04,4,16,-,-,大阪府吹田市津雲台1-1-30 トナリエ南千里内,34.79488,135.510178
無添くら寿司 トナリエ南千里店,南千里駅 194m,回転寿司,,3.06,44,237,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市津雲台1-1-30 トナリエ南千里店 2F,34.79488,135.510178
KOHYO 津雲台店,山田駅 806m,コンビニ・スーパー,,3.01,1,5,～￥999,～￥999,大阪府吹田市津雲台4-1-21,34.800484,135.50827
カフェプレンティ 南千里店,南千里駅 228m,喫茶店、洋食,,3.08,11,112,-,～￥999,大阪府吹田市津雲台1-1-1,34.79488,135.510178
家族亭 南千里店,南千里駅 194m,そば、うどん、日本料理,,3.03,21,94,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市津雲台1-1-30 トナリエ南千里 2F,34.79488,135.510178
洋食 curilu,山田駅 705m,洋食,,3.09,17,365,-,～￥999,大阪府吹田市津雲台7-5-10,34.805748,135.507812
LAWSON HA 阪急南千里店,南千里駅 94m,コンビニ・スーパー,,3.07,1,4,-,-,大阪府吹田市津雲台1-1-1,34.79488,135.510178
立ち飲み かど屋,南千里駅 144m,立ち飲み、焼き鳥,,3.26,24,437,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市津雲台1-1-30 トナリエ南千里 2F,34.79488,135.510178
あほや 津雲台店,山田駅 703m,たこ焼き,,3.01,2,28,-,-,大阪府吹田市津雲台7-5-10,34.805748,135.507812
カフヴィラ キートス,山田駅 312m,カフェ,,3.05,4,347,-,～￥999,大阪府吹田市津雲台6-17 D26-6号室,34.80368,135.512009
ミルフィーユ ヴォージュ,南千里駅 219m,ケーキ、洋菓子,,3.09,10,117,-,-,大阪府吹田市津雲台1-1-30 トナリエ南千里 1F,34.79488,135.510178
雅たこ,南千里駅 196m,たこ焼き,,3.07,13,103,-,～￥999,大阪府吹田市津雲台1-1-30 ガーデンモール南千里 2F,34.79488,135.510178
阪急OASIS 南千里店,南千里駅 217m,コンビニ・スーパー,,3.02,2,16,-,-,大阪府吹田市津雲台1-1-30,34.79488,135.510178
Crêperie Onze.,山田駅 671m,カフェ,,3.09,15,563,-,"￥1,000～￥1,999",大阪府吹田市津雲台7-5-17 1F,34.805748,135.507812
木下名酒店,南千里駅 213m,その他,,3.02,5,99,-,-,大阪府吹田市津雲台1-1-30 阪急南千里駅前トナリエ 1F,34.79488,135.510178
焼肉 倉屋,南千里駅 194m,焼肉、ホルモン,,3.2,52,546,"￥4,000～￥4,999","￥1,000～￥1,999",大阪府吹田市津雲台1-1-30 ガーデンモール南千里,34.79488,135.510178
済生会千里病院 職員食堂,南千里駅 298m,社員食堂,,3.02,1,21,-,-,大阪府吹田市津雲台1-1-6 災害管理棟 3F,34.79488,135.510178
らーめん亀王 南千里店,南千里駅 176m,ラーメン,,3.18,37,161,"￥1,000～￥1,999",～￥999,大阪府吹田市津雲台1-1-30,34.79488,135.510178
FARMAN KITCHEN MARKET,山田駅 679m,その他,,3.02,2,112,-,-,大阪府吹田市津雲台7-5-16,34.805748,135.507812
松阪牛麺 吹田店,山田駅 690m,ラーメン、麺類、丼,,3.55,475,15690,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市津雲台7-5-14,34.805748,135.507812
日本のいいもの食堂 ハレとケ,山田駅 254m,食堂、寿司、カフェ,,3.38,90,2519,"￥3,000～￥3,999","￥1,000～￥1,999",大阪府吹田市津雲台5-11-1-3,34.803223,135.513718
スターバックスコーヒー 阪急南千里店,南千里駅 140m,カフェ,,3.06,37,101,-,～￥999,大阪府吹田市津雲台1-1-2 アーバス南千里 1F,34.79488,135.510178
サニーサイド 吹田南千里本店,南千里駅 167m,パン、サンドイッチ、カフェ,,3.33,170,5643,～￥999,～￥999,大阪府吹田市津雲台1-1-30 トナリエ南千里 1F,34.79488,135.510178
CAFE&BAR PAVOT,南千里駅 215m,洋食、カフェ、バー,,3.07,18,158,-,～￥999,大阪府吹田市津雲台1丁目1-30 tonarie 2F,34.79488,135.510178
カレーハウスCoCo壱番屋 トナリエ南千里,南千里駅 150m,カレー,,3.05,26,71,-,～￥999,大阪府吹田市津雲台1-1-30 トナリエ南千里 2F,34.79488,135.510178
立ち呑みスバル,南千里駅 143m,立ち飲み,,3.07,7,129,-,-,大阪府吹田市津雲台1-1-30 トナリエ南千里 2F,34.79488,135.510178
若菜そば 阪急南千里店,南千里駅 107m,そば,,3.02,11,95,-,-,大阪府吹田市津雲台1-1-1,34.79488,135.510178
ミスタードーナツ 南千里駅前ショップ,南千里駅 134m,ドーナツ,,3.03,18,92,-,-,大阪府吹田市津雲台1-1-2,34.79488,135.510178
喫茶 あざれ,南千里駅 97m,喫茶店,,3.03,3,10,-,-,大阪府吹田市津雲台1-2-1 千里ニュータウンプラザ 2F,34.794083,135.508316
ラーメン北斗 吹田本店,千里中央駅 938m,ラーメン、餃子、中華料理,,3.3,111,1403,"￥1,000～￥1,999",～￥999,大阪府吹田市津雲台7-1,34.804272,135.504318
ファミリーマート 吹田津雲台七丁目店,山田駅 800m,コンビニ・スーパー,,3,3,7,-,-,大阪府吹田市津雲台7-7-20,34.806175,135.506165
阪急ベーカリーショップ 南千里店,南千里駅 214m,パン、サンドイッチ,,3.06,7,35,-,-,大阪府吹田市津雲台1-1-30 阪急オアシス南千里店内,34.79488,135.510178
聚楽,南千里駅 162m,中華料理,,3.15,33,282,"￥1,000～￥1,999",-,大阪府吹田市津雲台1-1-30,34.79488,135.510178
バーガーキング トナリエ南千里店,南千里駅 204m,サンドイッチ,,3.04,15,80,-,-,大阪府吹田市津雲台1-1-30 1F,34.79488,135.510178
ファミリーマート グローバルビレッジ津雲台店,山田駅 265m,コンビニ・スーパー,,3.03,2,5,-,-,大阪府吹田市津雲台5-11-2,34.803223,135.513718
LAWSON 済生会千里病院店,南千里駅 269m,コンビニ・スーパー,,3,2,6,-,-,大阪府吹田市津雲台1-1-6,34.79488,135.510178
業務スーパー TAKENOKO 津雲台店,千里中央駅 878m,その他,,,3,6,-,-,大阪府吹田市津雲台7-8-1,34.806534,135.504471
スパゲッテリアマッキー di Hayashida,南千里駅 160m,パスタ、イタリアン、ワインバー,,3.37,104,2774,"￥2,000～￥2,999","￥1,000～￥1,999",大阪府吹田市津雲台1-1-30 トナリエ南千里 2F,34.79488,135.510178
nord ノルド,山田駅 361m,バー,,3.04,4,373,"￥1,000～￥1,999","￥1,000～￥1,999",大阪府吹田市津雲台6-22-3 トレックビル 1F,34.805676,135.512344
焼肉 翔,吹田（ＪＲ）駅 986m,焼肉、ホルモン、居酒屋,,3.05,3,54,"￥5,000～￥5,999",-,大阪府吹田市天道町15-6,34.771122,135.528656
九州長浜ラーメン 南州屋,吹田（ＪＲ）駅 972m,ラーメン,,3.55,209,4103,"￥1,000～￥1,999",～￥999,大阪府吹田市天道町13-7,34.770966,135.52858
南大門 吹田天道店,吹田（ＪＲ）駅 983m,焼肉、ホルモン,,3.03,5,271,"￥4,000～￥4,999",-,大阪府吹田市天道町15-6,34.771122,135.528656
浪花食堂,吹田（ＪＲ）駅 990m,食堂,,3.05,12,240,-,-,大阪府吹田市天道町15-6,34.771122,135.528656
LIFE 豊津店,豊津駅 226m,コンビニ・スーパー,,3.01,1,5,-,-,大阪府吹田市出口町26-29,34.76432,135.512131
Delight coffee&bake,豊津駅 307m,カフェ,,3.09,11,271,-,"￥1,000～￥1,999",大阪府吹田市出口町22-4,34.76366,135.512817
小麦の郷 ライフ豊津店,豊津駅 225m,パン,,,5,,-,-,大阪府吹田市出口町26-29 ライフ豊津店,34.76432,135.512131
八剣伝 豊津店,豊津駅 129m,居酒屋、焼き鳥、海鮮,,3.01,6,50,"￥2,000～￥2,999",-,大阪府吹田市出口町28-2,34.764038,135.510773
パン工房　アンジュリーク,豊津駅 288m,パン,,3.08,13,295,-,-,大阪府吹田市出口町30-16,34.765266,135.512177
けーきはうす 天使のたまご,豊津駅 289m,ケーキ,,3.05,4,114,-,-,大阪府吹田市出口町30-16 入江マンション 1F,34.765266,135.512177
ドミノ・ピザ 豊津店,豊津駅 338m,ピザ,,3.01,7,12,-,-,大阪府吹田市出口町22-4,34.76366,135.512817
地鶏・和食 個室居酒屋 鶏心 江坂本店,江坂駅 102m,居酒屋、ダイニングバー、海鮮,【個室完備】◆歓送迎会宴会大歓迎◆喫煙可(個室のみに分煙にてOK)紙たばこOK）,3.06,43,1632,"￥3,000～￥3,999",-,大阪府吹田市豊津町9-15 光進ビル 7F,34.758469,135.49678
個室居酒屋 和食郷土料理 玄屋 江坂駅前店,江坂駅 105m,居酒屋、ダイニングバー、鳥料理,【個室完備】【大人数宴会も◎】【当店分煙の為、お席にて紙たばこ・電子たばこ吸えます】,3.06,20,1042,"￥3,000～￥3,999",-,大阪府吹田市豊津町9-15 光進ビル 7F,34.758469,135.49678
えさか堂 江坂本店,江坂駅 100m,居酒屋、焼き鳥、寿司,個室完備☆『寿司』『肉寿司』『炭火焼鳥』『肉汁餃子』『和食料理』全200種食べ飲み放題！！,3.09,36,770,"￥3,000～￥3,999","￥3,000～￥3,999",大阪府吹田市豊津町9-15 光進ビル 8F-B,34.758469,135.49678
あたぼうや 江坂店,江坂駅 100m,居酒屋、焼き鳥、海鮮,江坂駅0分★個室居酒屋 2名～170名様まで個室完備！,3.16,67,877,"￥3,000～￥3,999","￥3,000～￥3,999",大阪府吹田市豊津町9-15 光進ビル 8F-B,34.758469,135.49678
花菱,江坂駅 84m,居酒屋、鉄板焼き、馬肉料理,江坂 駅スグ！特選食材を鉄板料理で味わえる居酒屋。多種多様な 完全個室 は密をさけるのに最適。,3.08,24,1946,"￥4,000～￥4,999",～￥999,大阪府吹田市豊津町9-44 ハートランド江坂ビル ２F,34.759003,135.49614
宮崎地鶏炭火焼 車 江坂店,江坂駅 84m,焼き鳥、居酒屋、鳥料理,"▪️ 新年会受付中 2H飲み放題付コース「5,000円〜」小〜大人数の個室充実の老舗の地鶏料理",3.11,125,3529,"￥4,000～￥4,999",-,大阪府吹田市豊津町9-44 ハートランド江坂 2Ｆ,34.759003,135.49614
天に昇るudon dining 江坂本店,江坂駅 489m,うどん、天ぷら、居酒屋,旨み凝縮のダシと国産小麦自家製うどん！居心地良い空間で一品やお酒も楽しめるうどんダイニング,3.4,79,2197,"￥1,000～￥1,999",～￥999,大阪府吹田市豊津町17-19 グリーンハイム江坂 104,34.757748,135.491638
あか瀬,江坂駅 55m,居酒屋、鍋、韓国料理,《江坂エリアで注目のコスパ◎》江坂駅すぐ！雰囲気自慢の完全個室■鍋とチキンの食べ放題専門店,3.04,7,516,"￥3,000～￥3,999",-,大阪府吹田市豊津町9-16 第1ロンヂェビル 2F,34.758373,135.496765
しゃぶしゃぶすき焼どん亭 江坂店,江坂駅 120m,しゃぶしゃぶ、すき焼き、日本料理,牛肉を和風に楽しめるお店★シンプルで奥深い「しゃぶしゃぶ」と「すき焼き」の楽しみを当店で。,3.06,65,1028,"￥2,000～￥2,999",～￥999,大阪府吹田市豊津町10-11 池上ビル　２Ｆ,34.758854,135.495956
RESTAURANT BAR Down-D,江坂駅 92m,ダイニングバー、イタリアン、バー,≪江坂駅8番出口すぐ≫雰囲気抜群の老舗ダイニングbarでパーティ・二次会◆VIPルーム有◆,3.08,23,829,"￥3,000～￥3,999",-,大阪府吹田市豊津町9-22 　Ｂ１Ｆ,34.757832,135.496719
